   1,  170000000
 200,  190000000
 400,  190000000
 500,  190000000
 600,  200000000
 700,  207000000
 800,  220000000
 900,  226000000
 1000,  254000000
 1100,  301000000
 1200,  360000000
 1250,  400000000
 1300,  360000000
 1340,  443000000
 1400,  350000000
 1500,  425000000
 1600,  545000000
 1650,  470000000
 1700,  600000000
 1750,  629000000
 1800,  813000000
 1850,  1128000000
 1900,  1550000000
 1910,  1750000000
 1920,  1860000000
 1930,  2070000000
 1940,  2300000000
 1950,  2400000000
 1960,  3000000000
 1974,  4000000000
 1987,  5000000000
 1999,  6000000000
 2010,  6956823603
